ENSG.ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene.type	Gene.name	Chromosome
ENSG00000005189	43.66535986892577	-0.315223605265217	0.7369325956611527	-0.4277509328820071	0.6688324637663094	0.8520206672444666	protein_coding	REXO5	16
ENSG00000005194	304.763449921225	-0.7759666852706103	0.3817587234719345	-2.0326102262013053	0.04209191753019339	0.23966907968407952	protein_coding	CIAPIN1	16
ENSG00000005206	608.8280690726865	-1.5570158033324402	0.6104558698793381	-2.5505788053773615	0.010754420770465626	0.13845617046683142	protein_coding	SPPL2B	19
ENSG00000005238	734.984038520532	-1.6970490368717763	0.4507150253227267	-3.765237326305316	1.6639096436779153e-4	0.02988951689439253	protein_coding	ATOSB	9
ENSG00000005243	125.05137376587855	0.102920030438456	0.46949748966041915	0.2192131645110533	0.8264840010757862	0.9305413060133724	protein_coding	COPZ2	17
ENSG00000005249	792.4565179203616	0.38144461933491164	0.47533405881068747	0.8024769365134649	0.42227712437985054	0.6977173019159976	protein_coding	PRKAR2B	7
ENSG00000005302	795.0486369723634	0.6801771105541512	0.35662764838319305	1.9072472749597567	0.056488574261464294	0.2719098606481768	protein_coding	MSL3	X
ENSG00000005339	6301.504171755599	-0.0015410372153099737	0.3511914604202523	-0.004388025874734812	0.9964988731377152	0.9986142077348588	protein_coding	CREBBP	16
ENSG00000005379	2091.7933781351376	-0.46334704465655513	0.6907322474639825	-0.6708055782218505	0.5023443934138412	0.7537494341648551	protein_coding	TSPOAP1	17
ENSG00000005381	17.819208962740667	-2.0264337548723117	1.2817550497304329	-1.580983632792001	0.11388178011221017	0.3702383267349616	protein_coding	MPO	17
ENSG00000005421	28.940738075916116	0.46353233250533166	0.5561581527361686	0.8334541716683653	0.40458863383441085	0.6852001825626121	protein_coding	PON1	7
ENSG00000005436	917.456580681353	0.2794202212001508	0.27473345601863775	1.0170593172358124	0.30912521215037503	0.604746378945653	protein_coding	GCFC2	2
ENSG00000005448	299.3415883970875	-0.3826360143172405	0.39399534306162404	-0.9711688756112864	0.33146419018247536	0.6239390720663641	protein_coding	WDR54	2
ENSG00000005469	231.14193928399482	0.5646786653199962	0.33923605353735686	1.6645597053492827	0.09600063007619503	0.34394055984071825	protein_coding	CROT	7
ENSG00000005471	63.508843652599886	0.20754506105402326	0.6155762835342579	0.3371557134437149	0.7359995202451843	0.8867494816909919	protein_coding	ABCB4	7
ENSG00000005483	9895.272531098488	1.0361506280884043	0.37008200792257273	2.7997865497562477	0.005113640780951623	0.1064801460813627	protein_coding	KMT2E	7
ENSG00000005486	1055.8736761530886	-1.3070506686148922	0.5453069851518463	-2.396907987985759	0.016534075063198473	0.16541155121910522	protein_coding	RHBDD2	7
ENSG00000005513	4124.375629544206	-2.640887462359884	0.782729318183517	-3.373947290601816	7.409855468634115e-4	0.051764721447414015	protein_coding	SOX8	16
ENSG00000005700	2235.566514447848	0.06546835541324825	0.42382669961397046	0.15446963457676943	0.8772394519308343	0.9524921182802456	protein_coding	IBTK	6
ENSG00000005801	806.810637508781	0.01113462814640612	0.3720029698248181	0.029931557136894868	0.9761216381627917	0.9917907058007739	protein_coding	ZNF195	11
ENSG00000005810	8491.171627061523	0.04766107384874479	0.37272051920325733	0.1278734907072652	0.8982490901419988	0.9607541409062141	protein_coding	MYCBP2	13
ENSG00000005812	2448.7749788622264	1.5809202080377986	0.7164506282904554	2.2066003512483205	0.027341992409863406	0.19957855167198327	protein_coding	FBXL3	13
ENSG00000005844	318.89406057936856	0.6165178357441643	0.6047442317163452	1.0194687330781214	0.3079804897381855	0.6032881999885272	protein_coding	ITGAL	16
ENSG00000005882	1066.0787735758581	-0.33337067730989123	0.46713388136169126	-0.7136512477710214	0.4754428596769618	0.736044771023001	protein_coding	PDK2	17
ENSG00000005884	466.0918666555723	-0.16677216515580026	0.4012856720757124	-0.41559461690507254	0.6777066664114368	0.8573967843181649	protein_coding	ITGA3	17
ENSG00000005889	1973.3220704550852	0.5021881057283378	0.3774961580058192	1.3303131570430353	0.18341511398191893	0.4706892959037693	protein_coding	ZFX	X
ENSG00000005893	10738.592978525336	-0.34988539264824114	0.4758195975384496	-0.7353320343640699	0.46213730316512036	0.7265684652550911	protein_coding	LAMP2	X
ENSG00000005961	94.10821873384606	-0.33864960388703585	0.6958507029941279	-0.4866699170237005	0.6264922671808014	0.8304950414796689	protein_coding	ITGA2B	17
ENSG00000005981	161.4609241909683	0.9098233989295414	0.5319299160434316	1.7104196840383294	0.08718829364650788	0.32928320075391193	protein_coding	ASB4	7
ENSG00000006007	1257.3216964265744	-0.21084066704104834	0.25613102384872716	-0.823175044837881	0.41040845793517555	0.6892355782117452	protein_coding	GDE1	16
ENSG00000006015	475.470937531588	-1.1923718661596918	0.5501981480034334	-2.167168083874123	0.030222040034000315	0.20782999775712255	protein_coding	REX1BD	19
ENSG00000006016	160.24702167778818	0.7271892822947381	0.6760489581703746	1.0756458885208064	0.28208565631253946	0.5793153971949158	protein_coding	CRLF1	19
ENSG00000006025	520.7007761781038	-1.0593008065386957	0.49254163111323906	-2.150682784203381	0.03150124612140732	0.21137643977230972	protein_coding	OSBPL7	17
ENSG00000006042	2191.35848195337	-0.10979600986018626	0.44601425589309635	-0.24617152570679915	0.805549456608353	0.9204758180620101	protein_coding	TMEM98	17
ENSG00000006047	15.442327277196897	-0.26227343507001616	0.6394172842882694	-0.41017570452752267	0.6816770617903503	NA	protein_coding	YBX2	17
ENSG00000006059	0.23656292440085913	0.8208750056791148	3.5620404086772264	0.2304507842413694	0.8177415027589061	NA	protein_coding	KRT33A	17
ENSG00000006062	376.1341017331342	-0.36933580256739756	0.4694847082342553	-0.7866833489773917	0.4314672538078232	0.7040470418339153	protein_coding	MAP3K14	17
ENSG00000006071	614.7632671218863	-0.4294143652140521	0.6795914716229945	-0.6318713273262956	0.527470960616102	0.7708339562911436	protein_coding	ABCC8	11
ENSG00000006116	272.64074130242176	-0.50649610026639	0.8792973078539169	-0.5760237131881875	0.5645991534651538	0.7956904808005224	protein_coding	CACNG3	16
ENSG00000006118	1171.9613665892764	-1.3620825544712634	0.661029438055586	-2.060547497669424	0.039346230014462975	0.23158066808512495	protein_coding	TMEM132A	11
ENSG00000006125	5907.466039640786	-0.058820770049085945	0.32151765407393196	-0.18294724816435834	0.854839409786191	0.9425465813179266	protein_coding	AP2B1	17
ENSG00000006128	39.401201464712464	-1.753569037287143	1.014792116251155	-1.72800813999736	0.08398676501547309	0.32391550099081534	protein_coding	TAC1	7
ENSG00000006194	720.4812845173973	-0.7450978836933619	0.2812176116123819	-2.6495420376458227	0.00806009442669124	0.12397064971815194	protein_coding	ZNF263	16
ENSG00000006210	609.1064793413364	-0.7885429643001229	0.8221842934774981	-0.9590829824356212	0.33751694263864385	0.6289272653803664	protein_coding	CX3CL1	16
ENSG00000006282	700.5564767131025	-1.6276526659275707	0.5837770769970234	-2.7881407647938015	0.005301150417221601	0.10746507706948746	protein_coding	SPATA20	17
ENSG00000006283	370.37679380150615	-0.9327487388662329	0.9114949796253441	-1.0233174726311984	0.3061577650834458	0.6015899199437115	protein_coding	CACNA1G	17
ENSG00000006327	94.69143574842418	-1.3839363203903796	0.7012015217952399	-1.9736641712459195	0.048419941721037245	0.2532413777857405	protein_coding	TNFRSF12A	16
ENSG00000006377	21.496291735865643	-1.3856918278460688	1.1120588924278911	-1.2460597521240726	0.21274245942376438	0.5065676729466071	protein_coding	DLX6	7
ENSG00000006432	882.5992237099078	-0.6683281359501233	0.6401051293075735	-1.0440912052572986	0.2964431944695547	0.5936198998480124	protein_coding	MAP3K9	14
ENSG00000006451	969.0285363158964	0.5464492603188973	0.3242047628902352	1.6855065775326274	0.0918908768575783	0.33823264343693243	protein_coding	RALA	7
ENSG00000006453	98.44551079228182	0.02956760068593803	0.30637667547429226	0.09650734880573185	0.9231176376684533	0.9727873166333607	protein_coding	BAIAP2L1	7
ENSG00000006459	1450.3069305843167	0.36631095835013705	0.4171275034667649	0.8781750311492545	0.37984873991343	0.664354156100519	protein_coding	KDM7A	7
ENSG00000006468	684.3984808995048	0.10835176956433544	0.4932764682802702	0.2196572845692125	0.8261380741146515	0.930462413226408	protein_coding	ETV1	7
ENSG00000006530	972.9973888100513	0.036062472581258456	0.3108971020855026	0.11599488171279446	0.9076565982160881	0.9647681858199133	protein_coding	AGK	7
ENSG00000006534	178.5724944618227	-0.7601913930857191	0.6916793659930657	-1.099051714509784	0.2717455095155422	0.569698556593526	protein_coding	ALDH3B1	11
ENSG00000006555	13.582734584868176	-2.217370331618896	1.204226087099424	-1.8413239468676488	0.0655741004966113	NA	protein_coding	TTC22	1
ENSG00000006576	874.1647338187847	0.495472742242781	0.4638659042933277	1.0681378770392802	0.2854583223511465	0.5827406583667375	protein_coding	PHTF2	7
ENSG00000006606	0.9277502525614381	0.8390461827363022	3.4656515643559676	0.24210344495270247	0.8087000089123659	NA	protein_coding	CCL26	7
ENSG00000006607	1708.9438169650114	-0.934714721025228	0.32919548835382095	-2.8393910429920353	0.004519972831553017	0.10004577648334727	protein_coding	FARP2	2
ENSG00000006611	889.8901024577104	-1.512606787336314	0.6630552652704902	-2.2812680428972287	0.022532590537429877	0.18654198593628948	protein_coding	USH1C	11
ENSG00000006625	85.88558655006173	0.3558217524380076	0.6334854201324648	0.5616889373138274	0.5743279729456645	0.8019036727267465	protein_coding	GGCT	7
ENSG00000006634	181.61801228295084	0.3775314156158383	0.4178605551105626	0.9034866081483726	0.36626769258398684	0.6540408534003638	protein_coding	DBF4	7
ENSG00000006638	16.50669217635021	-1.4552562816903587	0.797132376962093	-1.8256143192130836	0.06790837736600279	0.2937408124406028	protein_coding	TBXA2R	19
ENSG00000006652	1635.5591766786006	0.297833077806208	0.37973936136558945	0.7843092081241292	0.43285869770320123	0.7051286036732867	protein_coding	IFRD1	7
ENSG00000006659	0.1327519111824348	0.9444406245845867	3.5662937377496005	0.2648241266801951	0.7911449498598786	NA	protein_coding	LGALS14	19
ENSG00000006695	198.58976748025458	0.1337585490339872	0.29461549212983584	0.45401057516364535	0.6498212153233878	0.8424204918393677	protein_coding	COX10	17
ENSG00000006704	816.258038604066	-1.6055214488298826	0.46312503693622825	-3.4667127034441907	5.268646945256483e-4	0.046588208445542706	protein_coding	GTF2IRD1	7
ENSG00000006712	3076.3752483288604	0.3798676084039362	0.5132926668230388	0.7400604624941938	0.4592633078047133	0.724815890434239	protein_coding	PAF1	19
ENSG00000006715	2591.7339623818184	0.06655803511822922	0.3202536209392946	0.20782914155042628	0.8353623777206511	0.9344116634983689	protein_coding	VPS41	7
ENSG00000006740	709.9136801504062	-0.5790988891344561	0.5887494531687169	-0.9836083685813714	0.32530810884748856	0.6186332695842277	protein_coding	ARHGAP44	17
ENSG00000006744	1015.8235913030644	-0.5988553148011433	0.2992141184591198	-2.0014273319892224	0.04534635766119666	0.24643124081055653	protein_coding	ELAC2	17
ENSG00000006747	1662.7649770886928	0.657134731741858	0.9182980318045071	0.7156007189197078	0.47423792958314837	0.7354695301790964	protein_coding	SCIN	7
ENSG00000006756	250.11181821912342	-0.5689679293553265	0.3820728229254077	-1.4891609536604138	0.13644499007961974	0.40683631331898684	protein_coding	ARSD	X
ENSG00000006757	247.58451772996878	0.6846507115507258	0.4498829559065274	1.5218418536686602	0.12804871153811823	0.392689647239648	protein_coding	PNPLA4	X
ENSG00000006788	4.150799737324054	-1.2066973150331775	1.922173850494485	-0.6277774066704481	0.5301497687403847	NA	protein_coding	MYH13	17
ENSG00000006831	5160.302805341288	-0.538989202201243	0.4697535201881824	-1.1473872553106679	0.25122160613457534	0.5478473289394165	protein_coding	ADIPOR2	12
ENSG00000006837	134.59955167112633	0.370583487580033	0.2932813573064005	1.263576692987248	0.2063820034470134	0.4981471604646852	protein_coding	CDKL3	5
ENSG00000007001	88.56191183742001	0.5629874496188305	0.45599109012502803	1.2346457240304085	0.21696238396370102	0.5101278917479595	protein_coding	UPP2	2
ENSG00000007038	6.018861978762437	2.875426879840514	1.3243016215030268	2.1712779272874596	0.029910169783013904	NA	protein_coding	PRSS21	16
ENSG00000007047	933.8156817031094	-0.3608282309652419	0.4736535486248893	-0.7617977992834599	0.44618069407029204	0.7152649202622272	protein_coding	MARK4	19
ENSG00000007062	238.87095582785955	-0.1266397233391787	0.5406785144440992	-0.23422370217426494	0.8148113150702124	0.9252886211421075	protein_coding	PROM1	4
ENSG00000007080	761.9442434436054	-1.4170616503561313	0.6287831143854937	-2.2536572912601476	0.024217736127991624	0.1910981750527237	protein_coding	CCDC124	19
ENSG00000007129	62.96771538079532	1.0103797694319006	0.9181636056610917	1.1004354378699337	0.2711424451523711	0.5691293452050308	protein_coding	CEACAM21	19
ENSG00000007168	5478.898348339164	-0.4230527112559349	0.26165286051355463	-1.6168472625355423	0.1059112545399485	0.35862956184626915	protein_coding	PAFAH1B1	17
ENSG00000007171	58.86178728861119	-1.1516414023804868	0.6278396845402331	-1.8342921461293638	0.06661063937485953	0.29131105223986387	protein_coding	NOS2	17
ENSG00000007174	803.6734674339456	1.296186416244995	0.6172811181280182	2.099831629672784	0.03574365480919749	0.22256134731323307	protein_coding	DNAH9	17
ENSG00000007202	4149.088713434521	-0.08252587611077682	0.17717350009316443	-0.4657913066422554	0.6413648883007803	0.838192945343571	protein_coding	BLTP2	17
ENSG00000007216	0.49024700136005284	1.3703542327252796	3.4996091180463718	0.3915735119270316	0.6953733625086908	NA	protein_coding	SLC13A2	17
ENSG00000007237	13321.30932858397	-0.8897792687797965	0.34519418171660904	-2.577619542586238	0.00994834642264862	0.13354829972583987	protein_coding	GAS7	17
ENSG00000007255	130.28573489563166	-1.8035314912632021	0.568978534037392	-3.1697707090381693	0.0015255927315802648	0.0667373191073529	protein_coding	TRAPPC6A	19
ENSG00000007264	200.0421155774621	-0.9894140593855617	0.8644686592218243	-1.144534331963186	0.2524021082716266	0.5489419004345891	protein_coding	MATK	19
ENSG00000007306	6.935036124020641	5.822014456669609	3.5191406465634567	1.6543852722553092	0.09804925695972384	NA	protein_coding	CEACAM7	19
ENSG00000007312	4.591081402622858	1.3209843500963543	1.6425435854123513	0.8042309268552704	0.4212636207993883	NA	protein_coding	CD79B	17
ENSG00000007314	9.830597575292906	0.6892156667270669	0.82647284150671	0.8339241558991644	0.4043237241441877	NA	protein_coding	SCN4A	17
ENSG00000007341	638.5332274750918	0.1293202686206571	0.33208673904644354	0.3894171414130788	0.6969675938044658	0.8671336799194296	protein_coding	ST7L	1
ENSG00000007350	8.757167664451002	-2.363600143307713	1.4097600520648677	-1.6765974747587444	NA	NA	protein_coding	TKTL1	X
ENSG00000007372	1750.0282927191906	1.4150690645967923	0.6755688224450354	2.0946334667655906	0.036203587818949355	0.22365684296003063	protein_coding	PAX6	11
ENSG00000007376	178.95684881437276	-1.4657241442223954	0.751688839433742	-1.9499080834119427	0.05118707550923269	0.25937207671035983	protein_coding	RPUSD1	16
ENSG00000007384	321.81153296228365	-0.49596698978911036	0.4834876883622853	-1.0258110014529969	0.30498067939618906	0.6008362189991386	protein_coding	RHBDF1	16
